keys,en,fr
label.title,Little Rage,Little Rage
button.singleplayer,Singleplayer,Solo
button.multiplayer,Multiplayer,Multijoueur
label.level_selection,Level Seclection,Sélection de niveau
label.pause,Pause,Pause
button.back_to_game,Back to Game,Retour au Jeu
button.quit,Quit,Quitter
button.settings,Settings,Paramètres
button.collections,Collections,Collections
button.skins,Skins,Skins
button.hats,Hats,Chapeaux
label.settings.music_volume,Music Volume,Volume de Musique
label.settings.sound_effect_volume,Sound Effect Volume,Volume d’éffect de son
button.reset_save,Reset Save,Effacer la Sauvegarde
label.default_splash_text,Splash Text,Texte
button.play,Play,Jouer
button.level_editor,Level Editor,Editeur de Niveau
button.save_level,Save Level,Sauvegarder le Niveau
button.load_level,Load Level,Charger un Niveau
button.close,Close,Fermer
button.back,Back,Retour
label.level.name,Level Name,Nom du Niveau
label.level.difficulty,Level Difficulty,Difficulté
label.level.description,Level Description,Description du Niveau
label.level.difficulty.beginer_friendly,Beginer Friendly,Débutant
label.level.difficulty.easy,Easy,Facile
label.level.difficulty.normal,Normal,Normale
label.level.difficulty.hard,Hard,Dur
label.level.difficulty.extreme,EXTREME,EXTREME
button.back_to_menu,Back To Menu,Retour au Menu
label.level_complete,Level Complete,Niveau Terminée
label.level.win,You Win,Tu as gagnée
label.level.loose,You Loose,Perdu
label.settings.language,Language,Language
label.settings.discord_rpc,Discord Itegration,Itegration Discord
button.dont_save,Don’t Save,Ne pas Enregistrer
button.save,Save,Enregistrer
message.update,A new update is avaliable!,Une nouvelle mise à jour est disponible!
message.level_editor.save_option,Do you want to save before ?,Voulez vous enregistrer avant ?
message.editor.saved,Saved into file: ‘%s’ ,Enregistrer sous le fichier: ‘%s’
message.editor.loaded,Loaded level: ‘%s’,Chargée le niveau: ‘%s’
message.editor.failed_load,Failed to load level from path: ‘%s’,Échec de chargement de niveau: ’%s’
button.settings.sound_track,Soundtacks,Sons Du Jeu
message.settings.reset_save.confirm,"""Are you sure?\nAll your progression will be deleted…""","""Êtes-vous sure?\nToute votre progression va être supprimée…"""
label.time,Time,Temps
label.deaths,Deaths,Morts
label.best_time,Best Time,Temps Record
message.popup.new_loot_box,You recived a new Loot Box!,Vous avez reçu une nouvelle Loot Box !
message.shop.open_loot_box,Open Loot Box : %s left,Ouvrir une Loot Box : %s restant
button.create_level,New Level,Nouveau Niveau
button.edit_level,Edit,Editer
hat.none,None,Rien
hat.fez,Fez,Fez
hat.simple,Simple Hat,Simple Chapeau
skin.default,Default,Default
skin.game_boy,Game Boy,Game Boy
skin.negative,Negate Default,Default Inversée
skin.rgb,RGB,RGB
skin.steve,Steve,Steve
skin.killarexe,Killar.exe,Killar.exe
skin.niark,Niark,Niark
message.popup.unlocked_cosmetic,You’ve unlocked a cosmetic: ’%s’,Tu as débloqué un cosmétique: ’%s’
label.level.y_limit,Y Limit:,Limite Y:
hat.jojo,Jojo's Hat,Chapeau de Jojo
hat.banana,Banana Hat,Banane
hat.crown,Crown,Couronne
hat.mexican,Mexican Hat,Sombrero
hat.player,Player Hat,Chapeau Joueur
hat.slime,Slime Hat,Chapeau Slime
skin.mexican_player,Mexican Player,Joueur Mexicain
skin.skeleton,Skeletion,Squelette
label.settings.window_size,Window Size,Taille de la Fenêtre
label.fullscreen,Fullscreen,Plein écran
message.popup.not_on_mobile,This feature is not available on mobile…,Cette fonctionnalité n’est pas disponible sur mobile…
message.popup.unlocked_skin,You’ve unlocked a skin: ’%s’,Tu as débloquée un skin: ’%s’
message.popup.unlocked_hat,You’ve unlocked a hat: ’%s’,Tu as débloquée un chapeau: ’%s’
button.next_level,Next Level,Prochain Niveau
button.editor.place,Place,Placer
button.editor.erase,Erase,Effacer
button.editor.move,Move,Bouger
button.wardrobe,Wardrobe,Armoire
message.level.description.level_one,The first simple Level,Le premier niveau très simple…
message.level.description.level_two,A Jumping level…,Un niveau basée sur le saut.
message.level.description.level_three,Ooooh spikes... =),Ohhh des piques… =)
message.level.description.level_four,A level witch show a new features for the noobies…,Un niveau qui ajoute du changement pour les noobs…
message.level.description.level_five,Color things + jumps + Color spikes,Truc de couleurs + Sauts + Piques de couleurs
message.level.description.level_six,The evaluation level…,Le niveau d’évaluation…
label.yes,Yes,Oui
label.no,No,Non
message.experimental_frame.desc,This feature is an experimental. It can produce bugs. Are you sure to continue ?,Cette fonctionnalité est expérimental. Ceci peut produire des bugs. Etes-vous sur de continuer ?
button.back_to_center,Back to Center,Retour au Centre
button.replay_level,Replay Level,Rejouer le niveau
button.ragequit,RAGEQUIT,RAGEQUIT
button.default_levels,Default Levels,Niveaux Intégrée
button.custom_levels,Custom Levels,Niveaux Externes
button.weekly_level,Weekly Level,Niveau de la Semaine
